Recycling,Lat,Long
W,42.28978,-71.1223
W,42.28968,-71.12187
W,42.28946,-71.12228
W,42.28965,-71.12173
W,42.28943,-71.12213
W,42.28959,-71.12156
W,42.28933,-71.12171
W,42.28946,-71.121068
W,42.2893,-71.12157
W,42.28926,-71.12143
W,42.29004,-71.12342
W,42.29004,-71.12342
W,42.29001,-71.12328
W,42.29001,-71.12328
W,42.29001,-71.12328
W,42.28998,-71.12314
W,42.28976,-71.12355
W,42.28972,-71.1234
W,42.28972,-71.1234
W,42.28972,-71.1234
W,42.28966,-71.12312
W,42.28966,-71.12312
W,42.28962,-71.12298
W,42.28962,-71.12298
W,42.28962,-71.12298
W,42.28952,-71.12256
W,42.28952,-71.12256
W,42.28971,-71.12201
W,42.28971,-71.12201
W,42.28968,-71.12187
W,42.28946,-71.12228
W,42.28946,-71.12228
W,42.28965,-71.12173
W,42.28959,-71.12156
W,42.28959,-71.12156
W,42.28959,-71.12156
W,42.28959,-71.12156
W,42.289297,-71.121552
W,42.289297,-71.121552
W,42.28926,-71.12143
W,42.28926,-71.12143
W,42.29007,-71.12357
W,42.29007,-71.12357
W,42.29052,-71.13687
W,42.29039,-71.13729
W,42.29046,-71.13745
W,42.290703,-71.137135
W,42.290703,-71.137135
W,42.29055,-71.13756
W,42.29097,-71.13756
W,42.29076,-71.13784
W,42.29106,-71.13771
W,42.29106,-71.13771
W,42.29094,-71.13812
W,42.29125,-71.13799
W,42.29125,-71.13799
W,42.29125,-71.13799
W,42.28894,-71.13547
W,42.28894,-71.13547
W,42.28894,-71.13547
W,42.29134,-71.13813
W,42.29141,-71.13825
W,42.29141,-71.13825
W,42.29116,-71.13852
W,42.29116,-71.13852
W,42.29126,-71.13869
W,42.29126,-71.13869
W,42.29126,-71.13869
W,42.2915,-71.13839
W,42.28904,-71.13557
W,42.28904,-71.13557
W,42.28927,-71.13524
W,42.28927,-71.13524
W,42.28917,-71.13567
W,42.28944,-71.13546
W,42.28944,-71.13546
W,42.28944,-71.13546
W,42.28954,-71.13558
W,42.28948,-71.13604
W,42.28948,-71.13604
W,42.28966,-71.13568
W,42.28975,-71.13579
W,42.28985,-71.13591
W,42.28985,-71.13591
W,42.28985,-71.13591
W,42.28991,-71.13655
W,42.29018,-71.13702
W,42.29018,-71.13702
W,42.29043,-71.13674
W,42.29055,-71.13756
W,42.29055,-71.13756
W,42.29081,-71.1373
W,42.29081,-71.1373
W,42.29083,-71.13799
W,42.29083,-71.13799
W,42.37091,-71.03678
W,42.27491,-71.07049
W,42.274858,-71.070582
W,42.274858,-71.070582
W,42.274858,-71.070582
W,42.27456,-71.070965
W,42.27482,-71.07096
W,42.27482,-71.07096
W,42.27483,-71.07097
W,42.38173,-71.06648
W,42.38163,-71.0662
W,42.38173,-71.06648
W,42.38163,-71.0662
W,42.38163,-71.0662
W,42.29004,-71.12342
W,42.28979,-71.12369
W,42.29001,-71.12328
W,42.28998,-71.12314
W,42.28969,-71.12326
W,42.290187,-71.123858
W,42.28966,-71.12312
W,42.28984,-71.12259
W,42.28975,-71.12215
W,42.28952,-71.12256
W,42.28971,-71.12201
W,42.28949,-71.12241
W,42.28939,-71.12199
W,42.28955,-71.12132
W,42.28947,-71.12111
W,42.28947,-71.12111
W,42.289233,-71.121304
W,42.289218,-71.121149
W,42.28982,-71.12383
W,42.29007,-71.12357
W,42.29004,-71.12342
W,42.28979,-71.12369
W,42.28979,-71.12369
W,42.28979,-71.12369
W,42.28998,-71.12314
W,42.28998,-71.12314
W,42.28976,-71.12355
W,42.28976,-71.12355
W,42.28969,-71.12326
W,42.28969,-71.12326
W,42.28969,-71.12326
W,42.28966,-71.12312
W,42.28959,-71.12284
W,42.28959,-71.12284
W,42.28975,-71.12215
W,42.28975,-71.12215
W,42.28971,-71.12201
W,42.28949,-71.12241
W,42.28949,-71.12241
W,42.28968,-71.12187
W,42.28965,-71.12173
W,42.28943,-71.12213
W,42.28943,-71.12213
W,42.28959,-71.12156
W,42.28959,-71.12156
W,42.28939,-71.12199
W,42.28939,-71.12199
W,42.28933,-71.12171
W,42.28933,-71.12171
W,42.28926,-71.12143
W,42.28982,-71.12383
W,42.28982,-71.12383
W,42.28982,-71.12383
W,42.334702,-71.039005
W,42.28894,-71.13547
W,42.29109,-71.1384
W,42.29141,-71.13825
W,42.29116,-71.13852
W,42.2892,-71.13516
W,42.28904,-71.13557
W,42.28927,-71.13524
W,42.28935,-71.13532
W,42.28917,-71.13567
W,42.28952,-71.1353
W,42.28944,-71.13546
W,42.28936,-71.13595
W,42.28954,-71.13558
W,42.28948,-71.13604
W,42.289927,-71.135994
W,42.2897,-71.13627
W,42.289806,-71.136419
W,42.28991,-71.13655
W,42.28885,-71.13534
W,42.29018,-71.13702
W,42.29043,-71.13674
W,42.29029,-71.13715
W,42.290609,-71.137003
W,42.290609,-71.137003
W,42.290609,-71.137003
W,42.290609,-71.137003
W,42.29081,-71.1373
W,42.29063,-71.13769
W,42.29089,-71.13743
W,42.29097,-71.13756
W,42.29106,-71.13771
W,42.28911,-71.13508
W,42.29083,-71.13799
W,42.27457,-71.071103
W,42.274533,-71.070817
W,42.274805,-71.070958
W,42.274858,-71.070582
W,42.274858,-71.070582
W,42.27482,-71.07096
W,42.381678,-71.066352
W,42.38163,-71.066214
W,42.38173,-71.06648
W,42.26875,-71.12999
W,42.2685,-71.1297
W,42.26911,-71.12924
W,42.26883,-71.12909
W,42.2692,-71.12908
W,42.2689,-71.12893
W,42.26943,-71.12861
W,42.26836,-71.13
W,42.26952,-71.12846
W,42.26843,-71.12984
W,42.268798,-71.129057
W,42.29116,-71.13787
W,42.29125,-71.13799
W,42.29071,-71.13716
W,42.291,-71.13826
W,42.291,-71.13826
W,42.29134,-71.13813
W,42.29134,-71.13813
W,42.29116,-71.13852
W,42.2892,-71.13516
W,42.2892,-71.13516
W,42.2892,-71.13516
W,42.2915,-71.13839
W,42.29138,-71.13886
W,42.29138,-71.13886
W,42.28904,-71.13557
W,42.28927,-71.13524
W,42.28935,-71.13532
W,42.28935,-71.13532
W,42.28935,-71.13532
W,42.28917,-71.13567
W,42.28936,-71.13595
W,42.28936,-71.13595
W,42.28936,-71.13595
W,42.28954,-71.13558
W,42.28966,-71.13568
W,42.28966,-71.13568
W,42.28975,-71.13579
W,42.28975,-71.13579
W,42.289927,-71.135994
W,42.289927,-71.135994
W,42.289946,-71.13602
W,42.289946,-71.13602
W,42.28991,-71.13655
W,42.29043,-71.13674
W,42.29046,-71.13745
W,42.29046,-71.13745
W,42.29055,-71.13756
W,42.29089,-71.13743
W,42.29089,-71.13743
W,42.28911,-71.13508
W,42.28911,-71.13508
W,42.290703,-71.137135
W,42.26859,-71.12955
W,42.26886,-71.12979
W,42.26867,-71.12939
W,42.26874,-71.12923
W,42.26926,-71.12892
W,42.26899,-71.12877
W,42.26935,-71.12876
W,42.26908,-71.12861
W,42.289227,-71.149902
W,42.287489,-71.148899
W,42.28811,-71.14927
W,42.29163,-71.15256
W,42.29181,-71.15209
W,42.29175,-71.15261
W,42.29193,-71.1522
W,42.29212,-71.15287
W,42.29217,-71.15238
W,42.29224,-71.15295
W,42.29229,-71.15246
W,42.27142,-71.09096
W,42.27157,-71.09081
W,42.27132,-71.09048
W,42.27168,-71.09062
W,42.27181,-71.08975
W,42.27199,-71.09012
W,42.272,-71.08954
W,42.27211,-71.08935
W,42.27104,-71.09131
W,42.27096,-71.09055
W,42.271149,-71.090663
W,42.27132,-71.09048
W,42.29139,-71.15236
W,42.29158,-71.15189
W,42.29152,-71.15244
W,42.29168,-71.152
W,42.29187,-71.15269
W,42.28851,-71.14917
W,42.292,-71.15279
W,42.29205,-71.15229
W,42.28823,-71.1494
W,42.29236,-71.15304
W,42.29247,-71.15317
W,42.29259,-71.15325
W,42.292695,-71.153333
W,42.29282,-71.15344
W,42.29274,-71.15281
W,42.29288,-71.15295
W,42.28834,-71.14953
W,42.28889,-71.14952
W,42.28868,-71.14988
W,42.28899,-71.14972
W,42.28825,-71.14894
W,42.28927,-71.15
W,42.2877,-71.14893
W,42.28918,-71.15046
W,42.2895,-71.1502
W,42.28965,-71.15093
W,42.289956,-71.150624
W,42.28977,-71.15104
W,42.28787,-71.14904
W,42.29026,-71.15148
W,42.29026,-71.15148
W,42.29026,-71.15148
W,42.29046,-71.15103
W,42.2905,-71.15164
W,42.29084,-71.15133
W,42.28799,-71.14916
W,42.29065,-71.15178
W,42.29101,-71.15205
W,42.29127,-71.15226
W,42.29146,-71.1518
W,42.292833,-71.153395
W,42.29158,-71.15189
W,42.29152,-71.15244
W,42.29168,-71.152
W,42.29168,-71.152
W,42.29163,-71.15256
W,42.28929,-71.15057
W,42.28966,-71.1503
W,42.28966,-71.1503
W,42.28977,-71.15041
W,42.29046,-71.15103
W,42.29057,-71.15114
W,42.29057,-71.15114
W,42.29096,-71.15144
W,42.2909,-71.15198
W,42.2909,-71.15198
W,42.29122,-71.15161
W,42.29122,-71.15161
W,42.29127,-71.15226
W,42.37584,-71.06376
W,42.37632,-71.06345
W,42.37637,-71.06369
W,42.37637,-71.06369
W,42.37637,-71.06369
W,42.37694,-71.06339
W,42.37694,-71.06339
W,42.37694,-71.06339
W,42.37675,-71.06313
W,42.37701,-71.06334
W,42.37686,-71.06308
W,42.3771,-71.06326
W,42.37693,-71.063
W,42.377142,-71.063222
W,42.37707,-71.06291
W,42.377329,-71.063059
W,42.37714,-71.06284
W,42.37738,-71.06301
W,42.37722,-71.06277
W,42.377484,-71.062956
W,42.37725,-71.06276
W,42.37731,-71.06273
W,42.377368,-71.062643
W,42.37741,-71.06262
W,42.37755,-71.0629
W,42.37746,-71.06258
W,42.37759,-71.06283
W,42.3779,-71.06262
W,42.3779,-71.06262
W,42.3779,-71.06262
W,42.37793,-71.06259
W,42.37779,-71.06231
W,42.37808,-71.06247
W,42.37808,-71.06247
W,42.37808,-71.06247
W,42.37784,-71.06228
W,42.37826,-71.06231
W,42.378,-71.0622
W,42.3783,-71.06229
W,42.37805,-71.06217
W,42.37854,-71.06215
W,42.37854,-71.06215
W,42.37854,-71.06215
W,42.37854,-71.06215
W,42.378446,-71.061832
W,42.378446,-71.061832
W,42.378446,-71.061832
W,42.378446,-71.061832
W,42.375704,-71.063539
W,42.376227,-71.064013
W,42.37723,-71.06315
W,42.37723,-71.06315
W,42.37703,-71.06295
W,42.37703,-71.06295
W,42.37731,-71.06273
W,42.37731,-71.06273
W,42.37731,-71.06273
W,42.37755,-71.0629
W,42.37826,-71.06231
W,42.3783,-71.06229
W,42.3783,-71.06229
W,42.37823,-71.06199
W,42.37839,-71.06188
W,42.37839,-71.06188
W,42.378656,-71.062003
W,42.378656,-71.062003
W,42.29313,-71.1532
W,42.288738,-71.149392
W,42.28846,-71.14965
W,42.28857,-71.14975
W,42.28882,-71.15002
W,42.2891,-71.14984
W,42.28895,-71.15018
W,42.28906,-71.15031
W,42.28929,-71.15057
W,42.28966,-71.1503
W,42.289505,-71.150823
W,42.28977,-71.15041
W,42.28986,-71.15054
W,42.28988,-71.15115
W,42.28988,-71.15115
W,42.28988,-71.15115
W,42.29013,-71.15138
W,42.28837,-71.14902
W,42.29057,-71.15114
W,42.29038,-71.15157
W,42.29067,-71.15124
W,42.29096,-71.15144
W,42.29079,-71.15187
W,42.29107,-71.151549
W,42.2909,-71.15198
W,42.29122,-71.15161
W,42.29139,-71.15236
W,42.29139,-71.15236
W,42.29163,-71.15256
W,42.29181,-71.15209
W,42.29181,-71.15209
W,42.28929,-71.15057
W,42.28977,-71.15041
W,42.29013,-71.15138
W,42.29013,-71.15138
W,42.29046,-71.15103
W,42.29096,-71.15144
W,42.29079,-71.15187
W,42.29079,-71.15187
W,42.29107,-71.151549
W,42.29127,-71.15226
W,42.29146,-71.1518
W,42.29146,-71.1518
W,42.3757,-71.063532
W,42.377749,-71.062406
W,42.3763,-71.063803
W,42.37615,-71.06351
W,42.37637,-71.06369
W,42.3769,-71.06342
W,42.3769,-71.06342
W,42.3769,-71.06342
W,42.37679,-71.06311
W,42.37679,-71.06311
W,42.37679,-71.06311
W,42.37705,-71.06331
W,42.37697,-71.06298
W,42.37723,-71.06315
W,42.37703,-71.06295
W,42.37728,-71.06309
W,42.37738,-71.06301
W,42.37738,-71.06301
W,42.37717,-71.06282
W,42.37744,-71.06299
W,42.377368,-71.062643
W,42.377368,-71.062643
W,42.37741,-71.06262
W,42.37741,-71.06262
W,42.37753,-71.06254
W,42.37765,-71.06282
W,42.37765,-71.06282
W,42.37765,-71.06282
W,42.37793,-71.06259
W,42.37793,-71.06259
W,42.37793,-71.06259
W,42.37801,-71.06253
W,42.3779,-71.06225
W,42.37814,-71.06242
W,42.3782,-71.062369
W,42.37795,-71.06222
W,42.37839,-71.06218
W,42.37811,-71.06208
W,42.37844,-71.06214
W,42.37816,-71.06202
W,42.37823,-71.06199
W,42.37829,-71.06197
W,42.37834,-71.06193
W,42.3786,-71.06204
W,42.37839,-71.06188
W,42.378117,-71.062111
W,42.378677,-71.062051
W,42.378514,-71.061722
W,42.37705,-71.06331
W,42.37728,-71.06309
W,42.37728,-71.06309
W,42.377484,-71.062956
W,42.377484,-71.062956
W,42.37755,-71.0629
W,42.37746,-71.06258
W,42.37746,-71.06258
W,42.37753,-71.06254
W,42.37753,-71.06254
W,42.37823,-71.06199
W,42.3786,-71.06204
W,42.3786,-71.06204
W,42.3786,-71.06204
W,42.27132,-71.09048
W,42.27168,-71.09062
W,42.2719,-71.09051
W,42.2719,-71.09051
W,42.27199,-71.09012
W,42.27253,-71.08922
W,42.289507,-71.120746
W,42.289627,-71.120637
W,42.289668,-71.120716
W,42.289902,-71.120351
W,42.29021,-71.12286
W,42.29021,-71.12286
W,42.29021,-71.12286
W,42.29021,-71.12286
W,42.29044,-71.12249
W,42.29044,-71.12249
W,42.29013,-71.12255
W,42.29042,-71.12233
W,42.29003,-71.12207
W,42.29027,-71.12183
W,42.28996,-71.12194
W,42.290599,-71.123072
W,42.2902,-71.12169
W,42.28985,-71.12149
W,42.29009,-71.12125
W,42.28984,-71.12133
W,42.29005,-71.12111
W,42.28968,-71.12096
W,42.29035,-71.12333
W,42.271524,-71.090308
W,42.27085,-71.09071
W,42.27096,-71.09055
W,42.271149,-71.090663
W,42.27139,-71.09032
W,42.27159,-71.09023
W,42.2719,-71.09051
W,42.27167,-71.09012
W,42.27208,-71.08997
W,42.27217,-71.08982
W,42.27253,-71.08922
W,42.27232,-71.08966
W,42.27251,-71.0896
W,42.270846,-71.09067
W,42.27096,-71.09055
W,42.27096,-71.09055
W,42.27096,-71.09055
W,42.27096,-71.09055
W,42.27168,-71.09062
W,42.27168,-71.09062
W,42.27139,-71.09032
W,42.2719,-71.09051
W,42.29055,-71.12292
W,42.2903,-71.12316
W,42.29051,-71.12278
W,42.29051,-71.12278
W,42.29051,-71.12278
W,42.289,-71.12052
W,42.28895,-71.12057
W,42.28888,-71.12065
W,42.28888,-71.12065
W,42.28888,-71.12065
W,42.2894,-71.12053
W,42.2894,-71.12053
W,42.29026,-71.12302
W,42.29026,-71.12302
W,42.28926,-71.12065
W,42.28926,-71.12065
W,42.28921,-71.12071
W,42.28921,-71.12071
W,42.28911,-71.1208
W,42.28911,-71.1208
W,42.28911,-71.1208
W,42.29048,-71.12264
W,42.28905,-71.12088
W,42.28899,-71.12095
W,42.28899,-71.12095
W,42.28899,-71.12095
W,42.28888,-71.12105
W,42.2888,-71.12114
W,42.2888,-71.12114
W,42.2888,-71.12114
W,42.28862,-71.12133
W,42.28857,-71.12138
W,42.28857,-71.12138
W,42.28857,-71.12138
W,42.28845,-71.12149
W,42.28845,-71.12149
W,42.28836,-71.12156
W,42.28836,-71.12156
W,42.28826,-71.12165
W,42.28826,-71.12165
W,42.2882,-71.12172
W,42.2882,-71.12172
W,42.2881,-71.12184
W,42.2881,-71.12184
W,42.2881,-71.12184
W,42.28802,-71.1219
W,42.28783,-71.12151
W,42.28783,-71.12151
W,42.28783,-71.12151
W,42.28789,-71.12145
W,42.28789,-71.12145
W,42.28799,-71.12129
W,42.28799,-71.12129
W,42.28799,-71.12129
W,42.28806,-71.12124
W,42.28811,-71.12118
W,42.28811,-71.12118
W,42.29017,-71.1227
W,42.29017,-71.1227
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29009,-71.12239
W,42.29009,-71.12239
W,42.29037,-71.12215
W,42.29037,-71.12215
W,42.29032,-71.12198
W,42.29032,-71.12198
W,42.29032,-71.12198
W,42.29032,-71.12198
W,42.28978,-71.12121
W,42.29,-71.12082
W,42.29,-71.12082
W,42.29035,-71.12333
W,42.29055,-71.12292
W,42.28953,-71.12033
W,42.28953,-71.12033
W,42.28953,-71.12033
W,42.28943,-71.12016
W,42.28943,-71.12016
W,42.2903,-71.12316
W,42.2903,-71.12316
W,42.28921,-71.12026
W,42.28921,-71.12026
W,42.28916,-71.12031
W,42.28916,-71.12031
W,42.28907,-71.12045
W,42.28907,-71.12045
W,42.28907,-71.12045
W,42.288323,-71.121607
W,42.25822,-71.12735
W,42.25839,-71.12729
W,42.25815,-71.12677
W,42.25852,-71.12719
W,42.25896,-71.12696
W,42.25889,-71.12654
W,42.25911,-71.12691
W,42.25931,-71.12687
W,42.258834,-71.126559
W,42.25845,-71.12657
W,42.25811,-71.12717
W,42.25854,-71.12673
W,42.25865,-71.12709
W,42.25879,-71.12705
W,42.25873,-71.1266
W,42.25808,-71.12694
W,42.289641,-71.120891
W,42.289024,-71.12144
W,42.289938,-71.120537
W,42.289975,-71.120678
W,42.29051,-71.12278
W,42.29026,-71.12302
W,42.29048,-71.12264
W,42.28953,-71.12033
W,42.29017,-71.1227
W,42.29044,-71.12249
W,42.29044,-71.12249
W,42.29009,-71.12239
W,42.29037,-71.12215
W,42.29008,-71.12223
W,42.29032,-71.12198
W,42.28995,-71.12176
W,42.29016,-71.12154
W,42.28991,-71.12162
W,42.29013,-71.12139
W,42.28978,-71.12121
W,42.29001,-71.12098
W,42.28977,-71.12106
W,42.29,-71.12082
W,42.289,-71.12052
W,42.289,-71.12052
W,42.28895,-71.12057
W,42.28895,-71.12057
W,42.28883,-71.1207
W,42.28883,-71.1207
W,42.28883,-71.1207
W,42.2894,-71.12053
W,42.29026,-71.12302
W,42.28934,-71.1206
W,42.28934,-71.1206
W,42.28934,-71.1206
W,42.28926,-71.12065
W,42.28921,-71.12071
W,42.28915,-71.12076
W,42.28915,-71.12076
W,42.28915,-71.12076
W,42.29048,-71.12264
W,42.29048,-71.12264
W,42.28905,-71.12088
W,42.28905,-71.12088
W,42.28892,-71.121
W,42.28892,-71.121
W,42.28892,-71.121
W,42.28888,-71.12105
W,42.28888,-71.12105
W,42.28876,-71.12119
W,42.28876,-71.12119
W,42.28876,-71.12119
W,42.28862,-71.12133
W,42.2885,-71.12143
W,42.2885,-71.12143
W,42.2885,-71.12143
W,42.28845,-71.12149
W,42.28836,-71.12156
W,42.28832,-71.12161
W,42.28832,-71.12161
W,42.28832,-71.12161
W,42.28826,-71.12165
W,42.2882,-71.12172
W,42.28814,-71.12179
W,42.28814,-71.12179
W,42.28814,-71.12179
W,42.28802,-71.1219
W,42.28802,-71.1219
W,42.28798,-71.12196
W,42.28798,-71.12196
W,42.28789,-71.12145
W,42.28793,-71.12136
W,42.28793,-71.12136
W,42.28793,-71.12136
W,42.28806,-71.12124
W,42.28806,-71.12124
W,42.28806,-71.12124
W,42.28811,-71.12118
W,42.29017,-71.1227
W,42.29013,-71.12255
W,42.29013,-71.12255
W,42.29013,-71.12255
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29042,-71.12233
W,42.29009,-71.12239
W,42.29037,-71.12215
W,42.29037,-71.12215
W,42.29037,-71.12215
W,42.29037,-71.12215
W,42.29032,-71.12198
W,42.29032,-71.12198
W,42.28996,-71.12194
W,42.28996,-71.12194
W,42.28978,-71.12121
W,42.29035,-71.12333
W,42.29035,-71.12333
W,42.29055,-71.12292
W,42.29055,-71.12292
W,42.28949,-71.12027
W,42.28949,-71.12027
W,42.28949,-71.12027
W,42.28943,-71.12016
W,42.2903,-71.12316
W,42.28939,-71.1201
W,42.28939,-71.1201
W,42.28939,-71.1201
W,42.28921,-71.12026
W,42.28916,-71.12031
W,42.28912,-71.1204
W,42.28912,-71.1204
W,42.28912,-71.1204
W,42.289482,-71.120256
W,42.2891,-71.120825
W,42.287966,-71.121306
W,42.28902,-71.120501
W,42.288763,-71.120885
W,42.279064,-71.070282
W,42.27904,-71.07047
W,42.279,-71.07063
W,42.27929,-71.07073
W,42.27919,-71.07128
W,42.27889,-71.07115
W,42.27915,-71.07145
W,42.27937,-71.07037
W,42.2788,-71.0717
W,42.27906,-71.07199
W,42.27877,-71.07187
W,42.27901,-71.07216
W,42.27904,-71.07047
W,42.279,-71.07063
W,42.279,-71.07063
W,42.27896,-71.07083
W,42.27889,-71.07115
W,42.27889,-71.07115
W,42.27885,-71.07133
W,42.27885,-71.07133
W,42.34771,-71.1322
W,42.34771,-71.1322
W,42.34771,-71.1322
W,42.34787,-71.13186
W,42.34787,-71.13186
W,42.27925,-71.07092
W,42.27896,-71.07083
W,42.27921,-71.07108
W,42.27892,-71.07101
W,42.27885,-71.07133
W,42.2791,-71.07164
W,42.27884,-71.07152
W,42.27909,-71.07182
W,42.27873,-71.07205
W,42.27898,-71.07234
W,42.27869,-71.07223
W,42.27932,-71.07056
W,42.27904,-71.07047
W,42.27896,-71.07083
W,42.27892,-71.07101
W,42.27892,-71.07101
W,42.27889,-71.07115
W,42.34793,-71.13237
W,42.34781,-71.13226
W,42.34787,-71.13186
W,42.34771,-71.1322
W,42.34793,-71.13237
W,42.34781,-71.13226
W,42.34781,-71.13226
W,42.29361,-71.14369
W,42.294792,-71.141466
W,42.29356,-71.14328
W,42.29379,-71.14358
W,42.29429,-71.14256
W,42.29421,-71.14317
W,42.29439,-71.14242
W,42.29431,-71.14305
W,42.29453,-71.14204
W,42.29476,-71.14241
W,42.2945,-71.1418
W,42.29481,-71.14222
W,42.29478,-71.1416
W,42.2939,-71.14345
W,42.29402,-71.14282
W,42.29419,-71.14264
W,42.294,-71.14336
W,42.29447,-71.142269
W,42.2944,-71.14293
W,42.29451,-71.14286
W,42.29463,-71.14271
W,42.29448,-71.14161
W,42.29483,-71.14202
W,42.29446,-71.14143
W,42.29482,-71.14181
W,42.29444,-71.14123
W,42.27157,-71.12984
W,42.27157,-71.12984
W,42.27157,-71.12984
W,42.27228,-71.1295
W,42.27105,-71.12967
W,42.27105,-71.12967
W,42.27105,-71.12967
W,42.27191,-71.13006
W,42.27154,-71.13019
W,42.27056,-71.12943
W,42.27135,-71.13018
W,42.27118,-71.13012
W,42.27235,-71.12929
W,42.27228,-71.1295
W,42.27228,-71.1295
W,42.27137,-71.12983
W,42.27205,-71.12991
W,42.27191,-71.13006
W,42.27191,-71.13006
W,42.27088,-71.12959
W,42.27071,-71.12951
W,42.27154,-71.13019
W,42.27154,-71.13019
W,42.27056,-71.12943
W,42.27069,-71.12987
W,42.27069,-71.12987
W,42.27235,-71.12929
W,42.27235,-71.12929
W,42.35065,-71.13518
W,42.35032,-71.13517
W,42.35058,-71.13494
W,42.35045,-71.13446
W,42.350818,-71.135853
W,42.3504,-71.13431
W,42.35006,-71.13418
W,42.35078,-71.13561
W,42.35042,-71.13552
W,42.350724,-71.1354
W,42.35037,-71.13537
W,42.35012,-71.13443
W,42.350806,-71.135602
W,42.35065,-71.13518
W,42.35065,-71.13518
W,42.35058,-71.13494
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35011,-71.13443
W,42.350818,-71.135853
W,42.350818,-71.135853
W,42.3504,-71.13431
W,42.35031,-71.13411
W,42.35051,-71.13581
W,42.35079,-71.13565
W,42.35079,-71.13565
W,42.35047,-71.13566
W,42.35047,-71.13566
W,42.350724,-71.1354
W,42.350724,-71.1354
W,42.35037,-71.13537
W,42.35037,-71.13537
W,42.35156,-71.13648
W,42.35161,-71.13651
W,42.35165,-71.13654
W,42.35169,-71.13658
W,42.352,-71.136296
W,42.351716,-71.136125
W,42.35135,-71.13622
W,42.35123,-71.13643
W,42.351694,-71.136313
W,42.351723,-71.136641
W,42.351767,-71.136674
W,42.351825,-71.136718
W,42.351913,-71.136521
W,42.351664,-71.136313
W,42.351664,-71.136313
W,42.351999,-71.136274
W,42.351984,-71.136369
W,42.348057,-71.132825
W,42.34806,-71.13337
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.34827,-71.13357
W,42.272197,-71.128983
W,42.27137,-71.12983
W,42.27218,-71.12972
W,42.2712,-71.12976
W,42.27205,-71.12991
W,42.27088,-71.12959
W,42.27172,-71.13015
W,42.27241,-71.1291
W,42.27071,-71.12951
W,42.27101,-71.13003
W,42.27085,-71.12996
W,42.27069,-71.12987
W,42.27054,-71.12979
W,42.27174,-71.12977
W,42.27137,-71.12983
W,42.2712,-71.12976
W,42.2712,-71.12976
W,42.27205,-71.12991
W,42.27088,-71.12959
W,42.27172,-71.13015
W,42.27172,-71.13015
W,42.27071,-71.12951
W,42.27056,-71.12943
W,42.27101,-71.13003
W,42.27101,-71.13003
W,42.27085,-71.12996
W,42.27085,-71.12996
W,42.35029,-71.13502
W,42.35019,-71.13468
W,42.35047,-71.13462
W,42.3501,-71.13437
W,42.350297,-71.13407
W,42.350269,-71.133907
W,42.35051,-71.13581
W,42.35047,-71.13566
W,42.350302,-71.133896
W,42.350073,-71.134433
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35019,-71.13468
W,42.35045,-71.13446
W,42.35045,-71.13446
W,42.35045,-71.13446
W,42.3501,-71.13437
W,42.350277,-71.13394
W,42.350277,-71.13394
W,42.350269,-71.133907
W,42.35051,-71.13581
W,42.35042,-71.13552
W,42.35042,-71.13552
W,42.35042,-71.13552
W,42.350724,-71.1354
W,42.35037,-71.13537
W,42.35184,-71.136435
W,42.351778,-71.135968
W,42.35152,-71.13645
W,42.35174,-71.13661
W,42.35178,-71.13664
W,42.35182,-71.13668
W,42.351921,-71.13649
W,42.351664,-71.136313
W,42.351549,-71.136507
W,42.351593,-71.13654
W,42.351636,-71.136574
W,42.35168,-71.136607
W,42.351951,-71.136429
W,42.35174,-71.13661
